"109年01月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2367","燿華","1.20","107","12.39","1.88","108/3",
"2368","金像電","0.00","107","-","1.42","108/3",
"2369","菱生","1.74","107","-","0.82","108/3",
"2371","大同","0.00","107","-","1.46","108/3",
"2373","震旦行","6.67","107","14.26","2.87","108/3",
"2374","佳能","3.16","107","-","0.65","108/3",
"2375","凱美","6.94","107","36.65","1.16","108/3",
"2376","技嘉","5.75","107","19.62","1.40","108/3",
"2377","微星","5.33","107","16.01","2.66","108/3",
"2379","瑞昱","2.69","107","21.20","4.97","108/3",
"2380","虹光","0.00","107","-","0.47","108/3",
"2382","廣達","5.46","107","16.09","1.91","108/3",
"2383","台光電","2.79","107","17.17","3.48","108/3",
"2385","群光","4.29","107","11.16","2.34","108/3",
"2387","精元","2.43","107","53.33","1.25","108/3",
"2388","威盛","0.00","107","356.50","4.87","108/3",
"2390","云辰","0.00","107","-","1.07","108/3",
"2392","正崴","3.35","107","9.62","0.99","108/3",
"2393","億光","3.88","107","23.17","1.03","108/3",
"2395","研華","2.16","107","30.21","7.22","108/3",
"2397","友通","6.29","107","14.97","3.05","108/3",
"2399","映泰","0.00","107","-","1.09","108/3",
"2401","凌陽","2.69","107","-","0.96","108/3",
"2402","毅嘉","2.87","107","21.22","0.91","108/3",
"2404","漢唐","5.05","107","13.62","4.92","108/3",
"2405","浩鑫","0.00","107","-","1.26","108/3",
"2406","國碩","0.00","107","-","1.17","108/3",
"2408","南亞科","8.35","107","15.78","1.71","108/3",
"2409","友達","4.74","107","-","0.54","108/3",
"2412","中華電","4.09","107","25.41","2.32","108/3",
"2413","環科","0.00","107","-","1.26","108/3",
"2414","精技","6.24","107","13.36","1.44","108/3",
"2415","錩新","7.85","107","31.83","1.02","108/3",
"2417","圓剛","0.98","107","145.71","0.71","108/3",
"2419","仲琦","3.50","107","21.24","1.57","108/3",
"2420","新巨","7.66","107","10.75","1.88","108/3",
"2421","建準","4.34","107","19.11","2.85","108/3",
"2423","固緯","6.86","107","11.56","1.67","108/3",
"2424","隴華","0.00","107","-","3.18","108/3",
"2425","承啟","4.82","107","23.21","1.86","108/3",
"2426","鼎元","8.22","107","121.67","1.24","108/3",
"2427","三商電","3.56","107","15.00","0.96","108/3",
"2428","興勤","3.93","107","11.69","2.01","108/3",
"2429","銘旺科","0.00","107","-","6.13","108/3",
"2430","燦坤","5.23","107","17.37","0.62","108/3",
"2431","聯昌","0.00","107","-","0.91","108/3",
"2433","互盛電","6.27","107","13.22","1.91","108/3",
"2434","統懋","0.00","107","-","2.18","108/3",
"2436","偉詮電","3.81","107","25.99","1.62","108/3",
"2438","翔耀","0.00","107","-","1.35","108/3",
"2439","美律","5.15","107","10.31","2.82","108/3",
"2440","太空梭","0.00","107","-","1.22","108/3",
"2441","超豐","5.60","107","14.83","1.70","108/3",
"2442","新美齊","14.18","107","3.31","0.83","108/3",
"2443","億麗","0.00","107","-","0.77","108/3",
"2444","兆勁","0.00","107","-","2.11","108/3",
"2448","晶電","0.84","107","-","0.83","108/3",
"2449","京元電子","3.72","107","18.06","1.76","108/3",
"2450","神腦","4.31","107","20.03","1.52","108/3",
"2451","創見","6.39","107","19.55","1.76","108/3",
"2453","凌群","2.81","107","16.18","1.01","108/3",
"2454","聯發科","2.15","107","32.33","2.13","108/3",
"2455","全新","2.23","107","44.44","7.66","108/3",
"2456","奇力新","6.01","107","23.46","1.39","108/3",
"2457","飛宏","0.00","107","-","0.65","108/3",
"2458","義隆","5.19","107","14.37","4.18","108/3",
"2459","敦吉","6.87","107","11.08","1.07","108/3",
"2460","建通","0.00","107","-","0.73","108/3",
"2461","光群雷","2.24","107","48.16","1.06","108/3",
"2462","良得電","1.79","107","20.11","1.55","108/3",
"2464","盟立","8.46","107","8.92","1.88","108/3",
"2465","麗臺","0.00","107","-","1.90","108/3",
"2466","冠西電","0.00","107","196.94","3.21","108/3",
"2467","志聖","9.77","107","8.98","1.52","108/3",
"2468","華經","3.69","107","21.51","0.84","108/3",
"2471","資通","6.23","107","13.10","1.27","108/3",
"2472","立隆電","5.48","107","12.43","1.64","108/3",
"2474","可成","4.72","107","13.30","1.31","108/3",
"2476","鉅祥","5.35","107","12.14","0.95","108/3",
"2477","美隆電","3.34","107","15.99","1.61","108/3",
"2478","大毅","3.65","107","16.27","1.88","108/3",
"2480","敦陽科","6.13","107","13.35","2.20","108/3",
"2481","強茂","1.83","107","16.78","1.46","108/3",
"2482","連宇","0.00","107","20.70","0.95","108/3",
"2483","百容","6.19","107","12.34","0.95","108/3",
"2484","希華","7.18","107","16.56","1.10","108/3",
"2485","兆赫","2.48","107","44.78","0.95","108/3",
"2486","一詮","0.00","107","-","0.57","108/3",
"2488","漢平","7.58","107","8.97","1.30","108/3",
"2489","瑞軒","0.00","107","32.88","0.73","108/3",
"2491","吉祥全","0.00","107","-","1.40","108/3",
"2492","華新科","7.04","107","10.85","3.48","108/3",
"2493","揚博","8.96","107","10.94","1.38","108/3",
"2495","普安","2.96","107","12.39","0.88","108/3",
"2496","卓越","6.13","107","11.36","1.46","108/3",
"2497","怡利電","0.00","107","-","1.84","108/3",
"2498","宏達電","1.01","107","-","0.82","108/3",
